Class Name,Instance Side Definition,Class Side Definition
MCVersionNameAndMessageRequest,"Notification subclass: #MCVersionNameAndMessageRequest 	instanceVariableNames: 'suggestion suggestedLogComment' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Monticello-Versioning'","MCVersionNameAndMessageRequest class 	instanceVariableNames: ''"
RBToDoRule,"RBParseTreeLintRule subclass: #RBToDoRule 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Refactoring-Critics-ParseTreeRules'","RBToDoRule class 	instanceVariableNames: ''"
MetacelloAbstractPackageSpec,"MetacelloSpec subclass: #MetacelloAbstractPackageSpec 	instanceVariableNames: 'name requires includes answers' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Metacello-Core-Specs'","MetacelloAbstractPackageSpec class 	instanceVariableNames: ''"
NBCPrinter,"Object subclass: #NBCPrinter 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'NativeBoost-Examples'","NBCPrinter class 	instanceVariableNames: 'printFormat'"
NECInstVarEntry,"NECEntry subclass: #NECInstVarEntry 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'NECompletion-Model'","NECInstVarEntry class 	instanceVariableNames: ''"
RBExtractMethodToComponentRefactoring,"RBMethodRefactoring subclass: #RBExtractMethodToComponentRefactoring 	instanceVariableNames: 'selector extractionInterval extractedMethodSelector' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Refactoring-Core-Refactorings'","RBExtractMethodToComponentRefactoring class 	instanceVariableNames: ''"
MCMczWriter,"MCWriter subclass: #MCMczWriter 	instanceVariableNames: 'zip infoWriter' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Monticello-Storing'","MCMczWriter class 	instanceVariableNames: ''"
Announcer,"Object subclass: #Announcer 	instanceVariableNames: 'registry' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Announcements-Core'","Announcer class 	instanceVariableNames: ''"
AbstractNautilusUITest,"TestCase subclass: #AbstractNautilusUITest 	instanceVariableNames: 'model' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Nautilus-Tests'","AbstractNautilusUITest class 	instanceVariableNames: ''"
EventSensorConstants,"SharedPool subclass: #EventSensorConstants 	instanceVariableNames: '' 	classVariableNames: 'BlueButtonBit CommandKeyBit CtrlKeyBit EventKeyChar EventKeyDown EventKeyUp EventTypeDragDropFiles EventTypeKeyboard EventTypeMenu EventTypeMouse EventTypeNone EventTypeWindow OptionKeyBit RedButtonBit ShiftKeyBit WindowEventActivated WindowEventClose WindowEventIconise WindowEventMetricChange WindowEventPaint YellowButtonBit' 	poolDictionaries: '' 	category: 'Kernel-Processes'","EventSensorConstants class 	instanceVariableNames: ''"
SimpleButtonMorph,"RectangleMorph subclass: #SimpleButtonMorph 	instanceVariableNames: 'target actionSelector arguments actWhen oldColor mouseDownTime label helpText' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Morphic-Widgets'","SimpleButtonMorph class 	instanceVariableNames: ''"
AnnouncementMockA,"Announcement subclass: #AnnouncementMockA 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Announcements-Tests-Core'","AnnouncementMockA class 	instanceVariableNames: ''"
PasswordDialogWindow,"TextEntryDialogWindow subclass: #PasswordDialogWindow 	instanceVariableNames: 'textEditor showPassword' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Polymorph-Widgets-Windows'","PasswordDialogWindow class 	instanceVariableNames: ''"
NECReadMe,"Object subclass: #NECReadMe 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'NECompletion-Model'","NECReadMe class 	instanceVariableNames: ''"
MCSnapshotBrowserTest,"MCTestCase subclass: #MCSnapshotBrowserTest 	instanceVariableNames: 'model morph' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Tests-Monticello'","MCSnapshotBrowserTest class 	instanceVariableNames: ''"
FLSerializer,"Object subclass: #FLSerializer 	instanceVariableNames: 'analyzer serializationFactory signature version stream header' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Fuel-Core'","FLSerializer class 	instanceVariableNames: ''"
GoferOperation,"Object subclass: #GoferOperation 	instanceVariableNames: 'gofer model' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Gofer-Core'","GoferOperation class 	instanceVariableNames: ''"
SelectPackageBrowser,"SelectBrowser subclass: #SelectPackageBrowser 	instanceVariableNames: 'addTestCaseClassesModel removeTestPackageModel testPackage' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Manifest-CriticBrowser'","SelectPackageBrowser class 	instanceVariableNames: ''"
ZnLogListener,"Object subclass: #ZnLogListener 	instanceVariableNames: 'enabled filter lock' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Zinc-HTTP-Logging'","ZnLogListener class 	instanceVariableNames: ''"
FLHookedSubstitutionTest,"FLSerializationTest subclass: #FLHookedSubstitutionTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'FuelTests'","FLHookedSubstitutionTest class 	instanceVariableNames: ''"
MethodOveridesAction,"AbstractMethodIconAction subclass: #MethodOveridesAction 	instanceVariableNames: 'isOverridden isOverride result' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Nautilus-Widgets'","MethodOveridesAction class 	instanceVariableNames: ''"
PolygonMorph,"BorderedMorph subclass: #PolygonMorph 	uses: TAbleToRotate 	instanceVariableNames: 'vertices closed filledForm arrows arrowForms smoothCurve curveState borderDashSpec handles borderForm' 	classVariableNames: 'CurvierByDefault' 	poolDictionaries: '' 	category: 'Morphic-Basic'","PolygonMorph class 	uses: TAbleToRotate classTrait 	instanceVariableNames: ''"
RBInlineTemporaryRefactoring,"RBMethodRefactoring subclass: #RBInlineTemporaryRefactoring 	instanceVariableNames: 'sourceInterval selector sourceTree assignmentNode definingNode' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Refactoring-Core-Refactorings'","RBInlineTemporaryRefactoring class 	instanceVariableNames: ''"
AbstractPackageSelectedPlugin,"AbstractNautilusPlugin subclass: #AbstractPackageSelectedPlugin 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'NautilusCommon-Plugin'","AbstractPackageSelectedPlugin class 	instanceVariableNames: ''"
MemoryHandleTest,"FileSystemHandleTest subclass: #MemoryHandleTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'FileSystem-Tests-Memory'","MemoryHandleTest class 	instanceVariableNames: ''"
TestDynamicVariable,"DynamicVariable subclass: #TestDynamicVariable 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'KernelTests-Processes'","TestDynamicVariable class 	instanceVariableNames: ''"
ZdcReferenceSocketStreamTests,"ZdcAbstractSocketStreamTests subclass: #ZdcReferenceSocketStreamTests 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Zodiac-Tests'","ZdcReferenceSocketStreamTests class 	instanceVariableNames: ''"
MultiCompositionScanner,"MultiCharacterScanner subclass: #MultiCompositionScanner 	instanceVariableNames: 'spaceX lineHeight baseline breakableIndex lineHeightAtBreak baselineAtBreak breakAtSpace' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Text-Scanning'","MultiCompositionScanner class 	instanceVariableNames: ''"
ThumbnailMorph,"RectangleMorph subclass: #ThumbnailMorph 	instanceVariableNames: 'objectToView viewSelector lastSketchForm lastFormShown drawTime' 	classVariableNames: 'EccentricityThreshhold RecursionDepth RecursionMax' 	poolDictionaries: '' 	category: 'Morphic-Basic'","ThumbnailMorph class 	instanceVariableNames: ''"
MCRepository,"Object subclass: #MCRepository 	instanceVariableNames: 'creationTemplate storeDiffs' 	classVariableNames: 'Settings' 	poolDictionaries: '' 	category: 'Monticello-Repositories'","MCRepository class 	instanceVariableNames: ''"
TextAnchorTest,"HashAndEqualsTestCase subclass: #TextAnchorTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'MorphicTests-Text Support'","TextAnchorTest class 	instanceVariableNames: ''"
RBAddClassVariableRefactoring,"RBVariableRefactoring subclass: #RBAddClassVariableRefactoring 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Refactoring-Core-Refactorings'","RBAddClassVariableRefactoring class 	instanceVariableNames: ''"
BlueUIThemeIcons,"PharoUIThemeIcons subclass: #BlueUIThemeIcons 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Polymorph-Widgets-Themes'","BlueUIThemeIcons class 	instanceVariableNames: ''"
ZnCredential,"Object subclass: #ZnCredential 	instanceVariableNames: 'domain realm' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Zinc-HTTP-Support'","ZnCredential class 	instanceVariableNames: ''"
PermissionsEditor,"ComposableModel subclass: #PermissionsEditor 	instanceVariableNames: 'canBrowse canDebug canDropOSFile canEditCode canEditUser canEvaluateCode canInspect canRunStartupScript canShowMorphHalo user isRoot lock' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'KeyChain-UI'","PermissionsEditor class 	instanceVariableNames: ''"
RGSliceTest,"TestCase subclass: #RGSliceTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Ring-Tests-Containers'","RGSliceTest class 	instanceVariableNames: ''"
PackageWidget,"AbstractPackageWidget subclass: #PackageWidget 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Nautilus-Widgets'","PackageWidget class 	instanceVariableNames: ''"
CriticWorkingConfiguration,"Object subclass: #CriticWorkingConfiguration 	instanceVariableNames: 'rule environment removeTestCase logInManifest' 	classVariableNames: 'Current' 	poolDictionaries: '' 	category: 'Manifest-CriticBrowser'","CriticWorkingConfiguration class 	instanceVariableNames: ''"
FLVariableObjectCluster,"FLPointerObjectCluster subclass: #FLVariableObjectCluster 	instanceVariableNames: 'variableReferences' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Fuel-Clusters'","FLVariableObjectCluster class 	instanceVariableNames: ''"
ClassAPIHelpBuilder,"HelpBuilder subclass: #ClassAPIHelpBuilder 	instanceVariableNames: 'addSubclasses addMethods subclassesAsSeparateTopic' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'HelpSystem-Core-Builders'","ClassAPIHelpBuilder class 	instanceVariableNames: ''"
FLClusterization,"Object subclass: #FLClusterization 	instanceVariableNames: 'baselevelBucket substitutionsBucket globalsBucket metalevelInstanceSideBucket metalevelClassSideBucket primitivesBucket postBaselevelBucket' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Fuel-Core'","FLClusterization class 	instanceVariableNames: ''"
PasteUpMorph,"BorderedMorph subclass: #PasteUpMorph 	instanceVariableNames: 'backgroundMorph worldState griddingOn' 	classVariableNames: 'WindowEventHandler WorldAnnouncer' 	poolDictionaries: '' 	category: 'Morphic-Worlds'","PasteUpMorph class 	instanceVariableNames: ''"
TransformWithLayoutMorph,"TransformMorph subclass: #TransformWithLayoutMorph 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Polymorph-Widgets'","TransformWithLayoutMorph class 	instanceVariableNames: ''"
PNGReadWriterTest,"TestCase subclass: #PNGReadWriterTest 	instanceVariableNames: 'fileName' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Graphics-Tests-Files'","PNGReadWriterTest class 	instanceVariableNames: ''"
Cookie,"Object subclass: #Cookie 	instanceVariableNames: 'contents timeToLive hourGlass defaultValue' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'KeyChain'","Cookie class 	instanceVariableNames: ''"
MCDirectoryRepository,"MCFileBasedRepository subclass: #MCDirectoryRepository 	instanceVariableNames: 'directory' 	classVariableNames: 'DefaultDirectoryName' 	poolDictionaries: '' 	category: 'Monticello-Repositories'","MCDirectoryRepository class 	instanceVariableNames: ''"
DenyDialogWindow,"MessageDialogWindow subclass: #DenyDialogWindow 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Polymorph-Widgets-Windows'","DenyDialogWindow class 	instanceVariableNames: ''"
AnnouncementMockB,"Announcement subclass: #AnnouncementMockB 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Announcements-Tests-Core'","AnnouncementMockB class 	instanceVariableNames: ''"
IconicListItem,"RectangleMorph subclass: #IconicListItem 	instanceVariableNames: 'originalObject' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Polymorph-Widgets'","IconicListItem class 	instanceVariableNames: ''"
TextFontReferenceTest,"HashAndEqualsTestCase subclass: #TextFontReferenceTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'TextTests'","TextFontReferenceTest class 	instanceVariableNames: ''"
HttpUrl,"HierarchicalUrl subclass: #HttpUrl 	instanceVariableNames: 'realm' 	classVariableNames: 'Passwords' 	poolDictionaries: '' 	category: 'Network-Url'","HttpUrl class 	instanceVariableNames: ''"
TempVariableNode,"VariableNode subclass: #TempVariableNode 	instanceVariableNames: 'argType hasRefs hasDefs scope definingScope readingScopes writingScopes remoteNode' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Compiler-ParseNodes'","TempVariableNode class 	instanceVariableNames: ''"
MCSystemCategoryParser,"MCDoItParser subclass: #MCSystemCategoryParser 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Monticello-Chunk Format'","MCSystemCategoryParser class 	instanceVariableNames: ''"
DropListModel,"AbstractBasicWidget subclass: #DropListModel 	instanceVariableNames: 'listHolder selectionHolder' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Spec-Widgets'","DropListModel class 	instanceVariableNames: ''"
MetacelloMergeMemberSpec,"MetacelloMemberSpec subclass: #MetacelloMergeMemberSpec 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Metacello-Core-Members'","MetacelloMergeMemberSpec class 	instanceVariableNames: ''"
DateAndTime,"Magnitude subclass: #DateAndTime 	instanceVariableNames: 'seconds offset julianDayNumber nanos' 	classVariableNames: 'ClockProvider DaysSinceEpoch LastMilliSeconds LastTick LastTickSemaphore LocalTimeZone MilliSecondOffset OffsetsAreValid' 	poolDictionaries: 'ChronologyConstants' 	category: 'Kernel-Chronology'","DateAndTime class 	instanceVariableNames: ''"
FLWeakObjectsTest,"FLSerializationTest subclass: #FLWeakObjectsTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'FuelTests'","FLWeakObjectsTest class 	instanceVariableNames: ''"
RBAbstractCondition,"Object subclass: #RBAbstractCondition 	instanceVariableNames: 'errorMacro' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Refactoring-Core-Conditions'","RBAbstractCondition class 	instanceVariableNames: ''"
PragmaAnnouncement,"Announcement subclass: #PragmaAnnouncement 	instanceVariableNames: 'pragma' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Kernel-Pragmas'","PragmaAnnouncement class 	instanceVariableNames: ''"
FLLargeIdentitySet,"FLLargeIdentityHashedCollection subclass: #FLLargeIdentitySet 	instanceVariableNames: 'array includesNil' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Fuel-Collections'","FLLargeIdentitySet class 	instanceVariableNames: ''"
DropListMorph,"MorphicModel subclass: #DropListMorph 	uses: TEnableOnHaloMenu 	instanceVariableNames: 'contentMorph listMorph buttonMorph list listSelectionIndex getListSelector getIndexSelector setIndexSelector getEnabledSelector enabled useSelectionIndex wrapSelector defaultContents' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Polymorph-Widgets'","DropListMorph class 	uses: TEnableOnHaloMenu classTrait 	instanceVariableNames: ''"
NBSizeT,"NBIntegerExternalType subclass: #NBSizeT 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'NativeBoost-Core-Types'","NBSizeT class 	instanceVariableNames: ''"
ZnUtilsTests,"TestCase subclass: #ZnUtilsTests 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Zinc-Tests'","ZnUtilsTests class 	instanceVariableNames: ''"
UCSTable,"Object subclass: #UCSTable 	instanceVariableNames: '' 	classVariableNames: 'GB2312Table JISX0208Table KSX1001Table Latin1Table' 	poolDictionaries: '' 	category: 'Multilingual-Encodings'","UCSTable class 	instanceVariableNames: ''"
