Class Name,Instance Side Definition,Class Side Definition
AbstractEyeElement,"Object subclass: #AbstractEyeElement 	uses: TInspectorActions 	instanceVariableNames: 'host' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Spec-Inspector-Element'","AbstractEyeElement class 	uses: TInspectorActions classTrait 	instanceVariableNames: ''"
AbstractFieldModification,"Object subclass: #AbstractFieldModification 	instanceVariableNames: 'fieldIndex' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Slot-ClassBuilder'","AbstractFieldModification class 	instanceVariableNames: ''"
AbstractFileReference,"Object subclass: #AbstractFileReference 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'FileSystem-Core-Public'","AbstractFileReference class 	instanceVariableNames: ''"
AbstractFont,"Object subclass: #AbstractFont 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Graphics-Fonts'","AbstractFont class 	instanceVariableNames: ''"
AbstractFontSelectorDialogWindow,"DialogWindow subclass: #AbstractFontSelectorDialogWindow 	instanceVariableNames: 'fontFamilies selectedFont textPreviewMorph fontFamilyIndex fontSizeIndex isBold isItalic isUnderlined isStruckOut previewText' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'FontChooser'","AbstractFontSelectorDialogWindow class 	instanceVariableNames: ''"
AbstractFontStoredSetting,"AbstractStoredSetting subclass: #AbstractFontStoredSetting 	instanceVariableNames: 'fontClassName familyName pointSize emphasized' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'System-Settings-Persistence-Ston-StoredSettings'","AbstractFontStoredSetting class 	instanceVariableNames: ''"
AbstractGroupAnnouncement,"Announcement subclass: #AbstractGroupAnnouncement 	instanceVariableNames: 'group holder' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Nautilus-GroupManager-Announcements'","AbstractGroupAnnouncement class 	instanceVariableNames: ''"
AbstractIconStyler,"RBProgramNodeVisitor subclass: #AbstractIconStyler 	instanceVariableNames: 'textModel' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Reflectivity-Tools'","AbstractIconStyler class 	instanceVariableNames: ''"
AbstractKeyPressedPlugin,"AbstractNautilusPlugin subclass: #AbstractKeyPressedPlugin 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'NautilusCommon-Plugin'","AbstractKeyPressedPlugin class 	instanceVariableNames: ''"
AbstractKeymappingTest,"TestCase subclass: #AbstractKeymappingTest 	instanceVariableNames: 'default' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Keymapping-Tests'","AbstractKeymappingTest class 	instanceVariableNames: ''"
AbstractLayout,"Object subclass: #AbstractLayout 	instanceVariableNames: 'host' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Slot-Layout'","AbstractLayout class 	instanceVariableNames: ''"
AbstractMethodConverter,"Object subclass: #AbstractMethodConverter 	instanceVariableNames: 'method' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Tool-Base'","AbstractMethodConverter class 	instanceVariableNames: ''"
AbstractMethodIconAction,"Object subclass: #AbstractMethodIconAction 	instanceVariableNames: 'method browser icon' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Nautilus-Widgets'","AbstractMethodIconAction class 	instanceVariableNames: ''"
AbstractMethodReferenceConverter,"AbstractMethodConverter subclass: #AbstractMethodReferenceConverter 	instanceVariableNames: 'referencesList' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Tool-Base'","AbstractMethodReferenceConverter class 	instanceVariableNames: ''"
AbstractMethodUpdateStrategy,"Object subclass: #AbstractMethodUpdateStrategy 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Slot-ClassBuilder'","AbstractMethodUpdateStrategy class 	instanceVariableNames: ''"
AbstractModification,"Object subclass: #AbstractModification 	instanceVariableNames: 'slotShift modificationMap' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Slot-ClassBuilder'","AbstractModification class 	instanceVariableNames: ''"
AbstractMorphicAdapter,"AbstractAdapter subclass: #AbstractMorphicAdapter 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Spec-MorphicAdapters'","AbstractMorphicAdapter class 	instanceVariableNames: ''"
AbstractNautilusPlugin,"Model subclass: #AbstractNautilusPlugin 	instanceVariableNames: 'model position' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'NautilusCommon-Plugin'","AbstractNautilusPlugin class 	instanceVariableNames: ''"
AbstractNautilusUI,"AbstractTool subclass: #AbstractNautilusUI 	instanceVariableNames: 'model window sourceCodePanel fullDisplayedComment sourceCodeContainer shouldUpdateTitle contentSelection acceptor classCommentTextModel commentWidget sourceTextWidget sourceCodeSelectionInterval sourceTextModel' 	classVariableNames: 'NextFocusKey PackagesIconsCache PreviousFocusKey' 	poolDictionaries: '' 	category: 'Nautilus'","AbstractNautilusUI class 	instanceVariableNames: ''"
AbstractNautilusUITest,"TestCase subclass: #AbstractNautilusUITest 	instanceVariableNames: 'model' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Nautilus-Tests'","AbstractNautilusUITest class 	instanceVariableNames: ''"
AbstractObjectsAsMethod,"Object subclass: #AbstractObjectsAsMethod 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Tests-ObjectsAsMethods'","AbstractObjectsAsMethod class 	instanceVariableNames: ''"
AbstractPackageSelectedPlugin,"AbstractNautilusPlugin subclass: #AbstractPackageSelectedPlugin 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'NautilusCommon-Plugin'","AbstractPackageSelectedPlugin class 	instanceVariableNames: ''"
AbstractResizerMorph,"Morph subclass: #AbstractResizerMorph 	instanceVariableNames: 'dotColor handleColor lastMouse' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Morphic-Widgets-Windows-Resizing'","AbstractResizerMorph class 	instanceVariableNames: ''"
AbstractSessionHandler,"Object subclass: #AbstractSessionHandler 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'System-SessionManager'","AbstractSessionHandler class 	instanceVariableNames: ''"
AbstractSpecLayoutAction,"Object subclass: #AbstractSpecLayoutAction 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Spec-Layout'","AbstractSpecLayoutAction class 	instanceVariableNames: ''"
AbstractStoredSetting,"Object subclass: #AbstractStoredSetting 	instanceVariableNames: 'settingNodeIdentifier' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'System-Settings-Persistence-Ston-StoredSettings'","AbstractStoredSetting class 	instanceVariableNames: ''"
AbstractStoredSettingTest,"TestCase subclass: #AbstractStoredSettingTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'System-Settings-Tests'","AbstractStoredSettingTest class 	instanceVariableNames: ''"
AbstractTextChangedPlugin,"AbstractNautilusPlugin subclass: #AbstractTextChangedPlugin 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'NautilusCommon-Plugin'","AbstractTextChangedPlugin class 	instanceVariableNames: ''"
AbstractTimeZone,"Object subclass: #AbstractTimeZone 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: 'ChronologyConstants' 	category: 'Kernel-Chronology'","AbstractTimeZone class 	instanceVariableNames: ''"
AbstractTool,"Model subclass: #AbstractTool 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Tool-Base'","AbstractTool class 	instanceVariableNames: ''"
AbstractTreeFilter,"Object subclass: #AbstractTreeFilter 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Spec-Core-Widgets-Support'","AbstractTreeFilter class 	instanceVariableNames: ''"
AbstractTutorial,"Object subclass: #AbstractTutorial 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'ProfStef-Core'","AbstractTutorial class 	instanceVariableNames: ''"
AbstractTutorialTest,"TestCase subclass: #AbstractTutorialTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'ProfStef-Tests'","AbstractTutorialTest class 	instanceVariableNames: ''"
AbstractWidget,"Model subclass: #AbstractWidget 	instanceVariableNames: 'model' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Nautilus-Widgets'","AbstractWidget class 	instanceVariableNames: ''"
AbstractWidgetModel,"ComposableModel subclass: #AbstractWidgetModel 	instanceVariableNames: 'helpHolder borderWidth borderColor enabledHolder dragEnabled dropEnabled dragTransformationBlock wantDropBlock acceptDropBlock transferBlock color' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Spec-Core-Widgets'","AbstractWidgetModel class 	instanceVariableNames: ''"
AccessorInstanceVariableSlot,"InstanceVariableSlot subclass: #AccessorInstanceVariableSlot 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Slot-Examples'","AccessorInstanceVariableSlot class 	instanceVariableNames: ''"
ActiveMetaContext,"ProcessLocalVariable subclass: #ActiveMetaContext 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Reflectivity-Contexts'","ActiveMetaContext class 	instanceVariableNames: ''"
AddedField,"AbstractFieldModification subclass: #AddedField 	instanceVariableNames: 'newSlot' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Slot-ClassBuilder'","AddedField class 	instanceVariableNames: ''"
AdditionalMethodState,"Object variableSubclass: #AdditionalMethodState 	instanceVariableNames: 'method selector' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Kernel-Methods'","AdditionalMethodState class 	instanceVariableNames: ''"
AdditionalMethodStateTest,"TestCase subclass: #AdditionalMethodStateTest 	instanceVariableNames: 'atState' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Kernel-Tests-Methods'","AdditionalMethodStateTest class 	instanceVariableNames: ''"
Adler32,"Checksum subclass: #Adler32 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'System-Hashing-Checksums'","Adler32 class 	instanceVariableNames: ''"
AdvancedHelpBrowserDummy,"Object subclass: #AdvancedHelpBrowserDummy 	instanceVariableNames: 'rootTopic isOpen' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'HelpSystem-Tests-Core-UI'","AdvancedHelpBrowserDummy class 	instanceVariableNames: ''"
AlertDialogWindow,"MessageDialogWindow subclass: #AlertDialogWindow 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Polymorph-Widgets-Windows'","AlertDialogWindow class 	instanceVariableNames: ''"
Alien,"ByteArray variableByteSubclass: #Alien 	instanceVariableNames: '' 	classVariableNames: 'GCMallocedAliens LoadedLibraries ProcessIoEvents WordSize' 	poolDictionaries: '' 	category: 'Alien-Core'","Alien class 	instanceVariableNames: ''"
AlienSunit,"TestCase subclass: #AlienSunit 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Alien-CoreTest'","AlienSunit class 	instanceVariableNames: ''"
AlienWeakTable,"Object subclass: #AlienWeakTable 	instanceVariableNames: 'accessProtect firstUnusedIndex lastUsedIndex weakArray strongArray owner' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Alien-Core'","AlienWeakTable class 	instanceVariableNames: ''"
AlignmentMorph,"BorderedMorph subclass: #AlignmentMorph 	uses: TAbleToRotate 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Morphic-Base-Basic'","AlignmentMorph class 	uses: TAbleToRotate classTrait 	instanceVariableNames: ''"
AllInstVarsEyeElement,"SelfEyeElement subclass: #AllInstVarsEyeElement 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Spec-Inspector-Element'","AllInstVarsEyeElement class 	instanceVariableNames: ''"
AllProtocol,"Protocol subclass: #AllProtocol 	instanceVariableNames: 'protocolOrganizer' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Kernel-Protocols'","AllProtocol class 	instanceVariableNames: ''"
AllocationTest,"TestCase subclass: #AllocationTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Kernel-Tests-Exception'","AllocationTest class 	instanceVariableNames: ''"
AlphaBlendingCanvas,"ColorMappingCanvas subclass: #AlphaBlendingCanvas 	instanceVariableNames: 'alpha' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Graphics-Canvas'","AlphaBlendingCanvas class 	instanceVariableNames: ''"
AlphaImageMorph,"ImageMorph subclass: #AlphaImageMorph 	instanceVariableNames: 'alpha cachedForm layout scale enabled autoSize getImageSelector model' 	classVariableNames: 'DefaultImage' 	poolDictionaries: '' 	category: 'Morphic-Base-Basic'","AlphaImageMorph class 	instanceVariableNames: ''"
AlphaInfiniteForm,"InfiniteForm subclass: #AlphaInfiniteForm 	instanceVariableNames: 'origin extent' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Graphics-Display Objects'","AlphaInfiniteForm class 	instanceVariableNames: ''"
AmbiguousSelector,"ParserNotification subclass: #AmbiguousSelector 	instanceVariableNames: 'interval' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Compiler-Exceptions'","AmbiguousSelector class 	instanceVariableNames: ''"
AndreasSystemProfiler,"Object subclass: #AndreasSystemProfiler 	instanceVariableNames: 'semaphore ticks profilerProcess tallyRoot vmStats totalTally totalTime startTime ticksPerMSec totalTicks' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Tool-Profilers'","AndreasSystemProfiler class 	instanceVariableNames: ''"
AndreasSystemProfilerTest,"TestCase subclass: #AndreasSystemProfilerTest 	instanceVariableNames: 'tally' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Tools-Test-Profilers'","AndreasSystemProfilerTest class 	instanceVariableNames: ''"
AnimatedGIFReadWriter,"GIFReadWriter subclass: #AnimatedGIFReadWriter 	instanceVariableNames: 'forms delays comments' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Graphics-Files'","AnimatedGIFReadWriter class 	instanceVariableNames: ''"
AnimationSettings,"Model subclass: #AnimationSettings 	instanceVariableNames: 'useAnimation animateClosing delay numberOfSteps' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Polymorph-Widgets-Themes'","AnimationSettings class 	instanceVariableNames: ''"
AnnotationPanePlugin,"InformationLinePlugin subclass: #AnnotationPanePlugin 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'NautilusCommon-Plugin'","AnnotationPanePlugin class 	instanceVariableNames: ''"
AnnotationRequest,"Object subclass: #AnnotationRequest 	instanceVariableNames: 'separator annotationRequests method' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'NautilusCommon-Plugin'","AnnotationRequest class 	instanceVariableNames: ''"
Announcement,"Object subclass: #Announcement 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Announcements-Core'","Announcement class 	instanceVariableNames: ''"
AnnouncementLogger,"Object subclass: #AnnouncementLogger 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'System-Announcements-Logging'","AnnouncementLogger class 	instanceVariableNames: ''"
AnnouncementMockA,"Announcement subclass: #AnnouncementMockA 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Announcements-Tests-Core-Mocks'","AnnouncementMockA class 	instanceVariableNames: ''"
AnnouncementMockB,"Announcement subclass: #AnnouncementMockB 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Announcements-Tests-Core-Mocks'","AnnouncementMockB class 	instanceVariableNames: ''"
AnnouncementMockC,"AnnouncementMockB subclass: #AnnouncementMockC 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Announcements-Tests-Core-Mocks'","AnnouncementMockC class 	instanceVariableNames: ''"
AnnouncementSet,"Set subclass: #AnnouncementSet 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Announcements-Core'","AnnouncementSet class 	instanceVariableNames: ''"
AnnouncementSetTest,"TestCase subclass: #AnnouncementSetTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Announcements-Tests-Core-Tests'","AnnouncementSetTest class 	instanceVariableNames: ''"
AnnouncementSubscription,"Object subclass: #AnnouncementSubscription 	instanceVariableNames: 'announcer announcementClass subscriber action' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Announcements-Core'","AnnouncementSubscription class 	instanceVariableNames: ''"
AnnouncementsAPIDocumentation,"AnnouncementsHelp subclass: #AnnouncementsAPIDocumentation 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Announcements-Help'","AnnouncementsAPIDocumentation class 	instanceVariableNames: ''"
AnnouncementsHelp,"CustomHelp subclass: #AnnouncementsHelp 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Announcements-Help'","AnnouncementsHelp class 	instanceVariableNames: ''"
AnnouncementsTutorial,"AnnouncementsHelp subclass: #AnnouncementsTutorial 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Announcements-Help'","AnnouncementsTutorial class 	instanceVariableNames: ''"
Announcer,"Object subclass: #Announcer 	instanceVariableNames: 'registry' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Announcements-Core'","Announcer class 	instanceVariableNames: ''"
AnnouncerTest,"TestCase subclass: #AnnouncerTest 	instanceVariableNames: 'announcer' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Announcements-Tests-Core-Tests'","AnnouncerTest class 	instanceVariableNames: ''"
AnonymousClassInstaller,"AbstractClassInstaller subclass: #AnonymousClassInstaller 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Slot-ClassBuilder'","AnonymousClassInstaller class 	instanceVariableNames: ''"
ApplicationWithToolbar,"ComposableModel subclass: #ApplicationWithToolbar 	instanceVariableNames: 'menu text' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Spec-Examples'","ApplicationWithToolbar class 	instanceVariableNames: ''"
Archive,"Object subclass: #Archive 	instanceVariableNames: 'members' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Compression-Archives'","Archive class 	instanceVariableNames: ''"
ArchiveMember,"Object subclass: #ArchiveMember 	instanceVariableNames: 'fileName isCorrupt' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Compression-Archives'","ArchiveMember class 	instanceVariableNames: ''"
ArgumentNamesTest,"TestCase subclass: #ArgumentNamesTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Tools-Test-Debugger'","ArgumentNamesTest class 	instanceVariableNames: ''"
ArithmeticError,"Error subclass: #ArithmeticError 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Kernel-Exceptions'","ArithmeticError class 	instanceVariableNames: ''"
Array,"ArrayedCollection variableSubclass: #Array 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Collections-Sequenceable'","Array class 	instanceVariableNames: ''"
