"version","package","class"
"3","Files","FileWriteError"
"3","HudsonBuildTools20","HDCoverageReport"
"3","ProfStef-Tests","HowToMakeYourOwnTutorialTest"
"3","HelpSystem-Tests","HelpTopicTest"
"3","NetworkTests","MailMessageTest"
"3","Spec-Tools","IntegerApiSetter"
"3","Refactoring-Critics","RBCascadedNextPutAllsRule"
"3","FuelTests","FLPluggableSubstitutionTest"
"3","Monticello","MCServerRegistry"
"3","RPackage-Tests","RPackageTestCase"
"3","Ring-Tests-Kernel","RGClassDefinitionTest"
"3","NetworkTests","NetNameResolverTest"
"3","Compiler","ParserNotification"
"3","Gofer-Core","GoferRevert"
"3","Gofer-Core","GoferFetch"
"3","FileSystem-Tests-Core","SingleTreeTest"
"3","Shout","SHStyleElement"
"3","FileSystem-Tests-Core","CopyVisitorTest"
"3","ProfStef-Tests","MockLessonView"
"3","Gofer-Core","GoferCleanup"
"3","Refactoring-Critics","RBRemoveAssignmentWithoutEffectRule"
"3","Keymapping-Pragmas","KMPragmaKeymapBuilder"
"3","Keymapping-Settings","KMShortcutDeclaration"
"3","Compiler","UnusedVariable"
"3","HudsonBuildTools20","HDTestReport"
"3","Gofer-Core","GoferMetacelloLoad"
"3","SUnit-Help","SUnitAPIDocumentation"
"3","Kernel","SimulationExceptionWrapper"
"3","ProfStef-Tests","TutorialPlayerTestTutorialAccessor"
"3","AsmJit-x86","AJx64JumpInstruction"
"3","CollectionsTests","WeakKeyDictionaryTest"
"3","AsmJit-x86","AJMMRegister"
"3","Morphic-Core","MouseEvent"
"3","Monticello","MCFtpRepository"
"3","Spec-Tools","BlockApiSetter"
"3","SUnit-Tests","FailingTestResourceTestCase"
"3","Morphic-Examples","PackageMethodNodeExample"
"3","Kernel","WeakActionSequence"
"3","Graphics-Display Objects","ColorArray"
"3","Fuel","FLPositive32SmallIntegerCluster"
"3","Polymorph-Widgets","ShadowLabelMorph"
"3","GroupManager","AGroupHasBeenCreated"
"3","CompilerTests","ArrayLiteralTest"
"3","Compiler","UndefinedVariable"
"3","Tools","DialogItemsChooser"
"3","CollectionsTests","SortedCollectionTest"
"3","Settings-Kernel","InputEventSensorSystemSettings"
"3","MonticelloGUI","MCWorkingHistoryBrowser"
"3","Refactoring-Critics","RBGuardClauseRule"
"3","NetworkTests","UUIDPrimitivesTest"
"3","Text-Core","TextVariableLink"
"3","FileSystem-Tests-Core","SystemResolverTest"
"3","CollectionsTests","GeneratorTest"
"3","Keymapping-Pragmas","KMBuilder"
"3","ProfStef-Tests","MockTutorial2"
"3","Ring-Core-Kernel","RGInstanceVariableDefinition"
"3","FuelTests","FLHeaderSerializationTest"
"3","RPackage-SystemIntegration","PackageChecker"
"3","MonticelloGUI","MCChangeSelector"
"3","Refactoring-Critics","RBAllAnyNoneSatisfyRule"
"3","SUnit-Tests","ClassFactoryWithOrganizationTest"
"2","Refactoring-Critics-BlockRules","RBTemporaryVariableCapitalizationRule"
"2","Refactoring-Critics-BlockRules","RBRefersToClassRule"
"2","Metacello-Core-Model","MetacelloVersionNumber"
"2","Refactoring-Critics-BlockRules","RBOverridesSpecialMessageRule"
"2","Refactoring-Critics-BlockRules","RBAbstractClassRule"
"2","Kernel-Exceptions","InMidstOfFileinNotification"
"2","Refactoring-Spelling","RBClassCategoriesSpellingRule"
"2","Refactoring-Critics-BlockRules","RBClassInstVarNotInitializedRule"
"2","Refactoring-Critics-BlockRules","RBMissingSubclassResponsibilityRule"
"2","Refactoring-Critics-BlockRules","RBUncommonMessageSendRule"
"2","Monticello-Storing","MCVersionInfoWriter"
"2","Refactoring-Critics","RBTransformationRule"
"2","Refactoring-Critics-BlockRules","RBOnlyReadOrWrittenVariableRule"
"2","Compression-Archives","ZipFileConstants"
"2","Refactoring-Spelling","RBSpellingRule"
"2","Refactoring-Critics-BlockRules","RBLongMethodsRule"
"2","Monticello-Merging","MCMerger"
"2","Refactoring-Critics-BlockRules","RBInconsistentMethodClassificationRule"
"2","Refactoring-Critics-BlockRules","RBUnclassifiedMethodsRule"
"2","Text-Core","TextURL"
"2","Monticello-Chunk Format","MCTraitParser"
"2","Monticello-Chunk Format","MCScriptParser"
"2","Compression-Streams","GZipConstants"
"2","Refactoring-Critics-BlockRules","RBNoClassCommentRule"
"2","Settings-Network","NetworkSystemSettings"
"2","Monticello-Loading","MCVersionLoader"
"2","Refactoring-Critics","RBCompositeLintRule"
"2","Refactoring-Critics-BlockRules","RBSubclassResponsibilityNotDefinedRule"
"2","NOCompletion-Model","NOCEntryList"
"2","Polymorph-Tools-Diff","PSMCMergeMorph"
"2","Refactoring-Spelling","RBMethodCommentsSpellingRule"
"2","Refactoring-Spelling","RBClassCommentsSpellingRule"
"2","Monticello-Modeling","MCTraitDefinition"
"2","Refactoring-Critics-BlockRules","RBJustSendsSuperRule"
"2","Refactoring-Critics-BlockRules","RBUtilityMethodsRule"
"2","Refactoring-Critics-BlockRules","RBSuperSendsNewRule"
"2","NOCompletion-Model","NOCEmptyModel"
"2","Refactoring-Critics-BlockRules","RBMethodHasNoTimeStampRule"
"2","Refactoring-Critics-BlockRules","RBTempVarOverridesInstVarRule"
"2","Refactoring-Critics-BlockRules","RBUndeclaredReferenceRule"
"2","Refactoring-Critics-BlockRules","RBLiteralArrayContainsSuspiciousTrueFalseOrNilRule"
"2","Refactoring-Critics-BlockRules","RBVariableReferencedOnceRule"
"2","Refactoring-Critics-BlockRules","RBReturnsBooleanAndOtherRule"
"2","Refactoring-Critics-Unused","RBMethodModifierFinalRule"
"2","Refactoring-Changes","RBRefactoryChange"
"2","Refactoring-Spelling","RBInstanceVariableNamesSpellingRule"
"2","Monticello-Modeling","MCInstanceVariableDefinition"
"2","Refactoring-Critics-BlockRules","RBClassNotReferencedRule"
"2","Refactoring-Critics","RBBlockLintRule"
"2","NECompletion-Pharo","NECSymbols"
"2","Collections-Streams","TextStream"
"2","Refactoring-Critics-BlockRules","RBMissingSuperSendsRule"
"2","Monticello-Chunk Format","MCSystemCategoryParser"
"2","System-Announcements","ClassCommented"
"2","NECompletion-Pharo","NECPreferences"
"2","Refactoring-Critics-BlockRules","RBClassVariableCapitalizationRule"
"2","Morphic-MorphTreeWidget-Pagination","MorphTreeNavigationBar"
"2","Announcements-View","AnnouncementSpy"
"2","Monticello-Base","MCDefinition"
"2","Monticello-Modeling","MCClassDefinition"
"2","Refactoring-Critics-ParseTreeRules","RBStringConcatenationRule"
"2","Morphic-MorphTreeWidget","MorphTreeNodeMorph"
"2","NOCompletion-View","NOCMenuMorph"
"2","Refactoring-Critics-BlockRules","RBEquivalentSuperclassMethodsRule"
"2","Refactoring-Critics-BlockRules","RBMethodSourceContainsLinefeedsRule"
"2","Refactoring-Critics-BlockRules","RBExcessiveVariablesRule"
"2","Monticello-Patching","MCRemoval"
"2","Morphic-MorphTreeWidget","MorphTreeModel"
"2","Refactoring-Critics-BlockRules","RBTempsReadBeforeWrittenRule"
"2","Refactoring-Critics-BlockRules","RBVariableNotDefinedRule"
"2","Compression-Streams","ZLibWriteStream"
"2","Collections-Weak","WeakOrderedCollection"
"2","Refactoring-Spelling","RBClassNamesSpellingRule"
"2","Announcements-Core","AnnouncementSet"
"2","Refactoring-Critics-BlockRules","RBBadMessageRule"
"2","Refactoring-Critics","RBParseTreeLintRule"
"2","Refactoring-Critics-BlockRules","RBInstanceVariableCapitalizationRule"
"2","Refactoring-Critics-BlockRules","RBClassNameInSelectorRule"
"2","Refactoring-Critics-BlockRules","RBExcessiveArgumentsRule"
"2","Tools-Spotlight","SpotlightTextMorphForFieldView"
"2","Monticello-Patching","MCAddition"
"2","Monticello-Modeling","MCOrganizationDefinition"
"2","Refactoring-Critics-BlockRules","RBCollectionCopyEmptyRule"
"2","Monticello-Modeling","MCPoolImportDefinition"
"2","Refactoring-Critics-BlockRules","RBDefinesEqualNotHashRule"
"2","Refactoring-Critics-BlockRules","RBAddRemoveDependentsRule"
"2","Refactoring-Critics-Unused","RBMethodModifierOverrideRule"
"2","NOCompletion-Model","NOCDatedEntry"
"2","Monticello-Modeling","MCVariableDefinition"
"2","Refactoring-Spelling","RBMethodProtocolsSpellingRule"
"2","Monticello-Modeling","MCClassInstanceVariableDefinition"
"2","Monticello-Loading","MCMergeOrLoadWarning"
"2","Refactoring-Critics-BlockRules","RBUnreferencedVariablesRule"
"2","Refactoring-Critics-BlockRules","RBSentNotImplementedRule"
"2","Refactoring-Critics-BlockRules","RBUnpackagedCodeRule"
"2","Refactoring-Critics-BlockRules","RBExcessiveMethodsRule"
"2","Refactoring-Critics-ParseTreeRules","RBMissingYourselfRule"
"2","Refactoring-Spelling","RBArgumentVariableNamesSpellingRule"
"2","NOCompletion-Model","NOCContext"
"2","Tools-Profilers","TimeProfilerNode"
"2","Monticello-Chunk Format","MCDoItParser"
"2","Refactoring-Spelling","RBMethodSelectorsSpellingRule"
"2","NOCompletion-Model","NOCModel"
"2","Refactoring-Spelling","RBLiteralValuesSpellingRule"
"2","Monticello-Chunk Format","MCClassTraitParser"
"2","Morphic-MorphTreeWidget","MorphTreeNodeModel"
"2","Refactoring-Spelling","RBClassVariableNamesSpellingRule"
"2","NOCompletion-Model","NOCCompletionTable"
"2","Compression-Streams","ZipConstants"
"2","Monticello-Patching","MCModification"
"2","NOCompletion-Model","NOCController"
"2","Monticello-Modeling","MCMethodDefinition"
"2","Monticello-Merging","MCThreeWayMerger"
"2","Refactoring-Critics-BlockRules","RBUsesTrueRule"
"2","MonticelloGUI","MCVersionInspector"
"2","Refactoring-Critics","RBLintRule"
"2","Compression-Streams","GZipReadStream"
"2","Monticello-Base","MCSnapshot"
"2","Refactoring-Critics","RBBasicLintRule"
"2","Refactoring-Critics-BlockRules","RBInstVarInSubclassesRule"
"2","Refactoring-Critics-BlockRules","RBSendsDifferentSuperRule"
"2","Monticello-Loading","MCDependencySorter"
"2","Polymorph-Widgets-Windows","ListDialogWindow"
"2","Morphic-MorphTreeWidget","LazyMorphTreeMorph"
"2","Refactoring-Critics-BlockRules","RBImplementedNotSentRule"
"2","Monticello-Modeling","MCClassVariableDefinition"
"2","Refactoring-Critics-BlockRules","RBExcessiveInheritanceRule"
"2","Refactoring-Critics-BlockRules","RBVariableAssignedLiteralRule"
"2","Tools-Spotlight","Spotlight"
"2","Text-Core","TextAlignment"
"2","Monticello-Base","MCPackage"
"2","Tests-Release","ReleaseTest"
"2","Refactoring-Spelling","RBTemporaryVariableNamesSpellingRule"
"2","Refactoring-Critics-Unused","RBMethodModifierSuperRule"
"2","Refactoring-Critics-BlockRules","RBLiteralArrayContainsCommaRule"
"2","Compression-Streams","GZipWriteStream"
"2","System-Announcements","ClassModifiedClassDefinition"
"7","Morphic-Base","ParagraphSelectionBlock"
"7","RPackage-Tests","RPackageRenameTest"
"7","IssueTracking-Tests","PharoIssueTest"
"7","Graphics-Tests","ColorTest"
"7","Morphic-Widgets-Pluggable","PluggableTextMorph"
"7","Morphic-Base","TextComposer"
"7","Kernel-Tests","DelayTest"
"7","SmartSuggestions","SugsDiffModelContext"
"7","Kernel-Tests-Extended","DosTimestampTest"
"7","Pharo-Help","ImportingResourceHelp"
"7","Files-Tests","FileTest"
"7","Spec-Tests","MorphicTreeAdapterTest"
"7","Metacello-Cypress","MetacelloCypressPackageSpec"
"7","UnifiedFFI-Tests","FFICalloutMethodBuilderTest"
"7","Metacello-Gitlab","MCGitlabRepository"
"7","System-History-Tests","HistoryNodeTest"
"7","Metacello-Cypress","MetacelloCypressBaselineProject"
"7","UnifiedFFI-Tests","FFIExternalEnumerationTests"
"7","Tool-Diff","MergeDiffMorph"
"7","Tool-Diff","JoinSide"
"7","Kernel-Tests-Extended","MutexTest"
"7","Kernel-Tests-Extended","BenchmarkResultTest"
"7","Morphic-Base","SimpleBalloonMorph"
"7","System-SessionManager-Tests","SessionManagerRegistrationTest"
"7","Tool-Diff","PSMCChangeWrapper"
"7","UnifiedFFI-Tests","FFIExternalStructurePlatformTests"
"7","Spec-Tests","SpecFocusOrderTest"
"7","Compression-Tests","ZipWriteStreamTests"
"7","Keymapping-Tests","KMDispatcherTestCase"
"7","Keymapping-Tests","KMShortcutTest"
"7","Compression-Tests","ZipCrcTests"
"7","UnifiedFFI-Tests","FFIExternalValueHolderTests"
"7","Collections-Tests","StreamBugsTest"
"7","UnifiedFFI-Tests","FFICalloutTests"
"7","Tool-Diff","DiffJoinMorph"
"7","SortFunctions-Tests","ChainedSortFunctionTest"
"7","SortFunctions-Tests","SortFunctionTest"
"7","NewValueHolder-Tests","NewValueHolderTest"
"7","Keymapping-Tests","KMCategoryTest"
"7","Reflectivity","MetalinkChanged"
"7","Tool-Diff","DiffMapMorph"
"7","System-Hashing-Tests","MD5Test"
"7","Flashback-Decompiler-Tests","FBDDecompilerTest"
"7","UnifiedFFI-Tests","FFITypeArrayTests"
"7","UnifiedFFI-Tests","FFIExternalPackedStructureTests"
"7","Graphics-Tests","BitBltTest"
"7","UnifiedFFI-Tests","FFICalloutAPITests"
"7","Reflectivity","RFMessageNode"
"7","Kernel-Tests-Extended","WriteBarrierStub"
"7","Morphic-Base","NewHandleMorph"
"7","Tool-FileList-Tests","FileDialogWindowTest"
"7","Collections-Tests","NullStreamTest"
"7","FFI-Pools","FFIConstants"
"7","Collections-Tests","HashTableSizesTest"
"7","UnifiedFFI-Tests","FFIConstantHandleTests"
"7","System-Support-Tests","SmalltalkImageTest"
"7","UnifiedFFI-Tests","FFITestPackedStructure"
"7","Monticello-Tests","MCMockDependency"
"7","PharoDocComment-Tests","PharoDocCommentTest"
"7","Kernel-Tests","DependentsArrayTest"
"7","Graphics-Tests","BitBltClipBugsTest"
"7","AST-Tests-Core","RBVariableNodeTest"
"7","AST-Tests-Core","RBMethodNodeTest"
"7","BlueInk-Tests","BIConfigurableFormatterFormattingTest"
"7","AST-Tests-Core","RBReadBeforeWrittenTesterTest"
"7","Monticello-Tests","MCTestCase"
"7","System-Identification-Tests","GlobalIdentifierWithSton"
"7","Graphics-Tests","BMPReadWriterTest"
"7","UnifiedFFI-Tests","FFICalloutObjectForTest"
"7","Spec-Tests","SpecWindowTest"
"7","Keymapping-Tests","KMCombinationTests"
"7","OSWindow-Tests","OSWindowBench"
"7","System-SessionManager-Tests","SessionErrorHandlingTest"
"7","ReflectionMirrors-Primitives-Tests","MirrorPrimitivesTests"
"7","AST-Tests-Core","RBParseTreeSearcherTest"
"7","Graphics-Tests","PNGReadWriterTest"
"7","Keymapping-Tests","KMDispatchChainTest"
"7","UnifiedFFI-Tests","FFITestPointerStructure"
"7","AST-Tests-Core","RBFormatterTest"
"7","STON-Tests","STONWriteReadCommentsTests"
"7","STON-Tests","STONWriteAsciiOnlyReadTests"
"7","System-Identification-Tests","GlobalIdentifierWithFuel"
"7","Morphic-Base","StackLayout"
"7","UnifiedFFI-Tests","FFITestStructureByPlatform"
"7","Morphic-Base","TableLayoutProperties"
"7","System-Support-Tests","ClassQueryTest"
"7","Kernel-Tests","LocalRecursionStopperTest"
"7","Tool-Diff","MergeJoinSection"
"7","Kernel-Tests-Extended","DateParsingTests"
"7","UnifiedFFI-Tests","FFICallbackTests"
"7","UnifiedFFI-Tests","FFITestNestingStructureWithArray"
"7","UnifiedFFI-Tests","FFIExternalArrayTests"
"7","System-Localization-Tests","LocaleChangedTest"
"7","Refactoring-Tests-Environment","RBBrowserEnvironmentTest"
"7","SortFunctions-Tests","ThreeWayComparisonTest"
"7","Tool-DependencyAnalyser-Tests-Data","DASomeClass"
"7","System-SessionManager-Tests","SessionCreationTest"
"7","UnifiedFFI-Tests","FFITypesTests"
"7","RPackage-Tests","RPackageStringExtensionTest"
"7","System-Identification-Tests","GlobalIdentifierStonPersistenceTest"
"7","Text-Edition-Tests","TextEditorTest"
"7","Files-Tests","BinaryFileStreamTest"
"7","UnifiedFFI-Tests","FFITestNestingStructure"
"7","Graphics-Tests","RectangleTest"
"7","NewValueHolder-Tests","CollectionValueHolderTest"
"7","Tools-Test","MethodClassifierTest"
"7","AST-Tests-Core","RBParseTreeRewriterTest"
"7","Pharo-Help","HowToContributeHelp"
"7","Monticello-Tests","MCRepositoryTest"
"7","AST-Tests-Core","RBNullFormatterTest"
"7","Collections-Tests","OrderedIdentityDictionaryTest"
"7","System-Localization-Tests","ISOLanguageDefinitionTest"
"7","Tool-Diff","DiffChangeMorph"
"7","Tool-Diff","PSMCClassChangeWrapper"
"7","CodeImport-Tests","ChunkImportTestCase"
"7","Text-Tests","MultiFontTest"
"7","Iceberg-Libgit","IceLibgitErrorVisitor"
"7","Keymapping-Tests","KMKeymapTest"
"7","UnifiedFFI-Tests","FFIOpaqueObjectTests"
"7","UnifiedFFI-Tests","FFIExternalUnionTests"
"7","System-SessionManager-Tests","SessionManagerRegistrationOrderTest"
"7","Athens-Tests-Cairo","AthensCairoMatrixTest"
"7","Tool-Diff","PSMCOrganizationChangeWrapper"
"7","Kernel-Tests-Extended","TestValueWithinFix"
"7","UnifiedFFI-Tests","FFIExternalStructureFieldParserTests"
"7","System-SessionManager-Tests","SessionManagerUnregistrationTest"
"7","System-Support-Tests","SystemDictionaryTest"
"7","Collections-Tests","LimitedWriteStreamTest"
"7","Keymapping-Tests","KMPerInstanceTests"
"7","UnifiedFFI-Tests","FFITestArrayStructure"
"7","Kernel-Tests","RecursionStopperTest"
"7","Compression-Tests","ZipExtensionTests"
"7","System-History-Tests","HistoryIteratorTest"
"7","UnifiedFFI-Tests","FFITestStructure"
"7","Monticello-Tests","MCSnapshotResource"
"7","Tool-Diff","PSMCPatchOperationWrapper"
"7","UnifiedFFI-Tests","FFITestUnion"
"7","System-Support-Tests","SystemOrganizerTest"
"7","Tool-Diff","InlineTextDiffBuilder"
"7","System-Support-Tests","MethodQueryTest"
"7","System-Support-Tests","SystemNavigationOnNewlyCreatedEnvironmentTest"
"7","Collections-Tests","StringInitializationTests"
"7","System-Identification-Tests","GlobalIdentifierWithDefaultConfiguration"
"7","System-Localization-Tests","LocaleAnnouncementTests"
"7","Metacello-Cypress","MetacelloCypressBaselineProjectSpec"
"7","Pharo-Help","WorldMenuHelp"
"7","Regex-Tests-Core","RxExtensionsTest"
"7","Kernel-Tests","DurationTest"
"7","Tool-Diff","JoinSection"
"7","System-Support-Tests","AuthorTest"
"7","UnifiedFFI-Tests","FFIExternalStructureTests"
"7","UnifiedFFI-Tests","FFITestEnumeration"
"7","Tool-Diff","PSMCMergePatchMorph"
"7","UnifiedFFI-Tests","FFIFunctionParserTests"
"6","Refactoring-Core","RBTemporaryToInstanceVariableRefactoring"
"6","Refactoring-Core","RBClassRefactoring"
"6","Refactoring-Changes","RBRemoveClassChange"
"6","Refactoring-Core","RBProtectInstanceVariableRefactoring"
"6","Refactoring-Core","RBAbstractClass"
"6","Refactoring-Changes","RBAddPoolVariableChange"
"6","Refactoring-Changes","RBAddClassVariableChange"
"6","Refactoring-Core","RBInlineAllSendersRefactoring"
"6","UnifiedFFI","FFIExternalEnumerationType"
"6","Refactoring-Core","RBSourceRegexRefactoring"
"6","Refactoring-Core","RBInlineParameterRefactoring"
"6","Refactoring-Core","RBAccessorClassRefactoring"
"6","Refactoring-Core","RBInlineTemporaryRefactoring"
"6","Refactoring-Core","RBAbstractInstanceVariableRefactoring"
"6","UnifiedFFI","FFITypeArrayType"
"6","Refactoring-Changes","RBAddMetaclassChange"
"6","GT-Spotter","GTSpotterItemBrick"
"6","Zodiac-Tests","ZdcByteArrayManagerTests"
"6","Refactoring-Core","RBRenameClassVariableRefactoring"
"6","Refactoring-Core","RBPullUpClassVariableRefactoring"
"6","Refactoring-Changes","RBRenameVariableChange"
"6","Refactoring-Core","RBMethodName"
"6","Refactoring-Tests-Critics","RBSmalllintTestObject"
"6","Refactoring-Core","RBProtocolRegexRefactoring"
"6","UnifiedFFI","FFITypeArray"
"6","Refactoring-Core","RBExtractToTemporaryRefactoring"
"6","Glamour-Morphic-Brick","GLMEmptyPopupBrick"
"6","Refactoring-Core","RBMetaclass"
"6","Refactoring-Core","RBPullUpInstanceVariableRefactoring"
"6","AST-Core","RBShortAssignmentToken"
"6","Refactoring-Core","RBRenameClassRefactoring"
"6","Refactoring-Core","RBMoveMethodRefactoring"
"6","Glamour-Rubric-Presentations","GLMHighlighterTextRubEditingMode"
"6","Refactoring-Core","RBCondition"
"6","Refactoring-Core","RBPullUpMethodRefactoring"
"6","Refactoring-Changes","RBRemoveMethodChange"
"6","Moose-Algos-Graph","MalWeightedEdge"
"6","Refactoring-Core","RBAbstractVariablesRefactoring"
"6","Refactoring-Core","RBRegexRefactoring"
"6","Keymapping-Tests","AbstractKeymappingTest"
"6","Refactoring-Core","RBCreateAccessorsForVariableRefactoring"
"6","AST-Core","RBMultiKeywordLiteralToken"
"6","Refactoring-Changes","RBCommentChange"
"6","Refactoring-Core","RBConjunctiveCondition"
"6","Refactoring-Core","RBPushDownInstanceVariableRefactoring"
"6","Refactoring-Core","RBMethod"
"6","Refactoring-Core","RBChangeMethodNameRefactoring"
"6","Refactoring-Changes","RBRemoveInstanceVariableChange"
"6","Refactoring-Core","RBCategoryRegexRefactoring"
"6","Refactoring-Core","RBRenameMethodRefactoring"
"6","Moose-Algos-Graph","MalGraphEdge"
"6","Refactoring-Changes","RBAddInstanceVariableChange"
"6","Metacello-Platform","MetacelloPharoPlatform"
"6","AST-Core","RBPatternPragmaNode"
"6","Refactoring-Core","RBPushDownClassVariableRefactoring"
"6","Refactoring-Core","RBRenameInstanceVariableRefactoring"
"6","Refactoring-Changes","RBAddClassChange"
"6","Refactoring-Core","RBNamespace"
"6","Refactoring-Core","RBAddInstanceVariableRefactoring"
"6","Refactoring-Core","RBRemoveMethodRefactoring"
"6","Refactoring-Core","RBSplitClassRefactoring"
"6","Refactoring-Changes","RBRefactoryDefinitionChange"
"6","Refactoring-Core","RBRemoveClassRefactoring"
"6","Refactoring-Changes","RBRefactoryClassChange"
"6","Refactoring-Core","RBInlineMethodFromComponentRefactoring"
"6","Refactoring-Core","RBAddParameterRefactoring"
"6","Refactoring-Core","RBChildrenToSiblingsRefactoring"
"6","Refactoring-Changes","RBRenameInstanceVariableChange"
"6","Refactoring-Core","RBAddMethodRefactoring"
"6","Refactoring-Core","RBAbstractClassVariableRefactoring"
"6","AST-Core","RBLiteralArrayToken"
"6","Refactoring-Core","RBMoveVariableDefinitionRefactoring"
"6","Refactoring-Core","RBClassRegexRefactoring"
"6","Refactoring-Core","RBMethodRefactoring"
"6","Refactoring-Core","RBClass"
"6","Spec-Tests","SpecTestCase"
"6","Refactoring-Changes","RBRenameClassVariableChange"
"6","Refactoring-Core","RBSplitCascadeRefactoring"
"6","Refactoring-Core","RBRemoveParameterRefactoring"
"6","Refactoring-Changes","RBAddMethodChange"
"6","Refactoring-Core","RBAbstractCondition"
"6","Refactoring-Changes","RBCompositeRefactoryChange"
"6","AST-Core","RBNumberLiteralToken"
"6","Reflectivity-Examples","ExecutionDisplayMorph"
"6","Refactoring-Core","RBRemoveInstanceVariableRefactoring"
"6","Refactoring-Core","RBRefactoringManager"
"6","Refactoring-Changes","RBAddTraitChange"
"6","Refactoring-Core","RBInlineMethodRefactoring"
"6","Refactoring-Core","RBExtractMethodRefactoring"
"6","Refactoring-Changes","RBRemoveClassVariableChange"
"6","Refactoring-Core","RBRemoveClassVariableRefactoring"
"6","Refactoring-Core","RBExpandReferencedPoolsRefactoring"
"6","Refactoring-Core","RBGeneratePrintStringRefactoring"
"6","Refactoring-Changes","RBRenameClassChange"
"6","Refactoring-Changes","RBRefactoryChangeManager"
"6","Refactoring-Core","RBExtractMethodToComponentRefactoring"
"6","Refactoring-Core","RBRefactoryTyper"
"6","Refactoring-Changes","RBRemovePoolVariableChange"
"6","Refactoring-Core","RBVariableRefactoring"
"6","UnifiedFFI","FFIExternalArrayType"
"6","Refactoring-Core","RBAddClassRefactoring"
"6","Refactoring-Changes","RBRefactoryVariableChange"
"6","Refactoring-Core","RBRenameTemporaryRefactoring"
"6","Refactoring-Changes","RBAddClassTraitChange"
"6","Refactoring-Core","RBPrettyPrintCodeRefactoring"
"6","Refactoring-Core","RBPushDownMethodRefactoring"
"6","Refactoring-Core","RBAddClassVariableRefactoring"
"6","Refactoring-Core","RBNegationCondition"
"6","Glamour-Morphic-Brick","GLMPopupBrick"
"6","Refactoring-Core","RBGenerateEqualHashRefactoring"
"6","Refactoring-Core","RBRefactoring"
"4","Morphic-Widgets-Tree","MorphTreePager"
"4","Morphic-Base","PluggableMenuItemSpec"
"4","Refactoring-Critics","RBAssignmentInBlockRule"
"4","Refactoring-Critics","RBYourselfNotUsedRule"
"4","Morphic-Widgets-Tree","MorphTreeSelectionChanged"
"4","Deprecated40","NBWin32MessageBox"
"4","MorphicTests","SupplyAnswerTests"
"4","Refactoring-Critics","RBEqualNotUsedRule"
"4","Deprecated40","NBWin32Thread"
"4","Refactoring-Critics","RBModifiesCollectionRule"
"4","Refactoring-Critics","RBEqualsTrueRule"
"4","OpalCompiler-Core","IRBlockReturnTop"
"4","Morphic-Widgets-Tree","MorphTreeTransformMorph"
"4","Morphic-Widgets-Tree","MorphTreeChunkPager"
"4","Refactoring-Critics","RBExplicitRequirementMethodsRule"
"4","Deprecated40","NBWin32Menu"
"4","Refactoring-Critics","RBPlatformDependentUserInteractionRule"
"4","Morphic-Widgets-Tree","MorphTreeMorphMultipleSelection"
"4","Refactoring-Critics","RBBooleanPrecedenceRule"
"4","OpalCompiler-Core","IRPushArray"
"4","Refactoring-Critics","RBToDoRule"
"4","Refactoring-Critics","RBSearchingLiteralRule"
"4","Refactoring-Critics","RBLocalMethodsOfAClassNotInItsTraitComposition"
"4","Morphic-Widgets-Tree","MorphTreeColumnButton"
"4","Refactoring-Critics","RBFileBlocksRule"
"4","Morphic-Widgets-Tree","MorphTreeListManager"
"4","Refactoring-Critics","RBAssignmentWithoutEffectRule"
"4","Refactoring-Critics","RBContainsRule"
"4","Refactoring-Critics","RBCollectionMessagesToExternalObjectRule"
"4","Refactoring-Critics","RBReturnsIfTrueRule"
"4","Refactoring-Critics","RBSendsUnknownMessageToGlobalRule"
"4","Refactoring-Critics","RBConsistencyCheckRule"
"4","Deprecated40","NBWin32Process"
"4","MorphicTests","LayoutFrameTest"
"4","Refactoring-Critics","RBSendsMethodDictRule"
"4","Morphic-Widgets-Tree","MorphTreeMorphSelection"
"4","Refactoring-Critics","RBUnnecessaryAssignmentRule"
"4","Refactoring-Critics","RBEmptyExceptionHandlerRule"
"4","Refactoring-Critics","RBOnlyReadOrWrittenTemporaryRule"
"4","Refactoring-Critics","RBPrecedenceRule"
"4","Refactoring-Critics","RBUnoptimizedToDoRule"
"4","OpalCompiler-Core","OCInstanceScope"
"4","Morphic-Widgets-Tree","MorphTreeMorphSingleSelection"
"4","Morphic-Widgets-Tree","PaginatedMorphTreeMorph"
"4","Refactoring-Critics","RBThreeElementPointRule"
"4","Morphic-Widgets-Tree","PaginatedMorphTreeModel"
"4","Refactoring-Critics","RBFloatEqualityComparisonRule"
"4","Morphic-Widgets-Tree","LazyMorphTreeNodeMorph"
"4","Refactoring-Critics","RBGuardingClauseRule"
"4","Morphic-Widgets-Tree","MorphTreeColumn"
"4","Refactoring-Critics","RBIfTrueBlocksRule"
"4","OpalCompiler-Core","IRTempVector"
"4","OpalCompiler-Core","OCRequestorScope"
"4","Refactoring-Critics","RBToDoWithIncrementRule"
"4","OpalCompiler-Core","OCVectorTempVariable"
"4","Refactoring-Critics","RBUnoptimizedAndOrRule"
"4","Refactoring-Critics","RBExtraBlockRule"
"4","Morphic-Base","MenuLineMorph"
"4","Refactoring-Critics","RBMissingTranslationsInMenusRule"
"4","Refactoring-Critics","RBCollectSelectNotUsedRule"
"4","Refactoring-Critics","RBReturnInEnsureRule"
"4","Refactoring-Critics","RBUsesAddRule"
