"version","package","class"
"6","OSWindow-Core","OSKeyboardEvent"
"6","AST-Core","RBInstanceVariableNode"
"6","Zinc-HTTP","ZnFileSystemUtils"
"6","Kernel","CompiledMethod"
"6","AST-Core","RBTemporaryNode"
"6","Spec-Core","TextInputFieldModel"
"6","AST-Core","RBParseErrorNode"
"6","Collections-Tests","OrderedDictionaryTest"
"6","Spec-Core","MenuGroupModel"
"6","AST-Core","RBSequenceNode"
"6","Collections-Strings","Symbol"
"6","Spec-Examples","RadioButtonGroupExample"
"6","Alien","Callback"
"6","AST-Core","RBGlobalNode"
"6","Moose-Algos-Graph","MalGraphReducer"
"6","Alien","FFICallbackThunk"
"6","Refactoring-Critics","RBDetectIfNoneRule"
"6","Spec-Examples","ClassMethodBrowser"
"6","Renraku","ReMissingMethodCritic"
"6","Spec-Core","CheckBoxModel"
"6","Spec-Examples","DynamicWidgetChange"
"6","Spec-Core","TextModel"
"6","Announcements-Core","Announcement"
"6","Spec-Examples","ScrollSyncExample"
"6","AST-Core","RBMessageNode"
"6","Alien","VMCallbackContext32"
"6","Zinc-Character-Encoding-Core","ZnBase64Encoder"
"6","Spec-PolyWidgets","MethodToolbar"
"6","Collections-Streams","Generator"
"6","Refactoring-Core","RBCreateCascadeRefactoring"
"6","AST-Core","RBVariableNode"
"6","Spec-Core","DynamicComposableModel"
"6","Spec-Tests","TestingComposableModel"
"6","Collections-Unordered","SmallDictionary"
"6","OpalCompiler-Core","OCASTTranslator"
"6","Collections-Sequenceable","Interval"
"6","Renraku","ReIntervalSourceAnchor"
"6","Network-UUID","UUIDGenerator"
"6","Spec-Core","ComposableModel"
"6","Spec-Core","RadioButtonGroup"
"6","System-SessionManager","SessionManager"
"6","AST-Core","RBLiteralValueNode"
"6","OpalCompiler-Core","OpalEncoderForV3"
"6","System-CommandLineHandler","PharoCommandLineHandler"
"6","AST-Core","RBBlockNode"
"6","Spec-Core","SliderModel"
"6","Spec-Core","MenuItemModel"
"6","STON-Tests","STONWriteReadTests"
"6","Spec-Core","MenuModel"
"6","Spec-Core","ButtonModel"
"6","Spec-Core","IconListModel"
"6","Renraku","ReTrivialCritic"
"6","Kernel","BlockCannotReturn"
"6","Zinc-Resource-Meta-Core","ZnTooManyDictionaryEntries"
"6","UnifiedFFI","FFIConstantHandle"
"6","Alien","Alien"
"6","OpalCompiler-Core","OCRequestorScope"
"6","Spec-Core","AbstractWidgetModel"
"6","Moose-Algos-Graph","MalGraphAlgorithm"
"6","Spec-Core","ImageModel"
"4","Tool-FileList","FileDialogWindow"
"4","SUnit-Core","PrototypeTester"
"4","System-Caching","TTLAssociation"
"4","Refactoring-Critics","RBEqualNilRule"
"4","Refactoring-Critics","RBStringConcatenationRule"
"4","ScriptLoader40","ScriptLoader"
"4","Refactoring-Critics","RBDefinesEqualNotHashRule"
"4","Morphic-Base","PluggableMenuSpec"
"4","Kernel","DateParser"
"4","Refactoring-Critics","RBMissingSuperSendsRule"
"4","Refactoring-Critics","RBInstVarInSubclassesRule"
"4","Refactoring-Critics","RBLiteralArrayContainsSuspiciousTrueFalseOrNilRule"
"4","Zinc-Character-Encoding-Core","ZnByteEncoder"
"4","Spec-Core","ListModel"
"4","Refactoring-Critics","RBVariableNotDefinedRule"
"4","Spec-Core","AbstractAdapter"
"4","AST-Core","RBPragmaNode"
"4","Refactoring-Critics","RBVariableReferencedOnceRule"
"4","Refactoring-Critics","RBLongMethodsRule"
"4","Zinc-Resource-Meta-Core","ZnUrl"
"4","Zinc-HTTP","ZnHttpRetrieveContents"
"4","NautilusCommon","DummyPackageSelectedPlugin"
"4","Morphic-Base","TextAnchor"
"4","Slot","Slot"
"4","Morphic-Widgets-Basic","IconicListItem"
"4","Refactoring-Critics","RBUtilityMethodsRule"
"4","Spec-Examples","TabsExample"
"4","Refactoring-Critics","RBTempsReadBeforeWrittenRule"
"4","Growl","GrowlMorph"
"4","AST-Core","RBLiteralNode"
"4","Nautilus","CodeSearchingAcceptor"
"4","Refactoring-Critics","RBUndeclaredReferenceRule"
"4","Morphic-Widgets-List","TreeListMorph"
"4","Refactoring-Critics","RBSendsDifferentSuperRule"
"4","Zinc-HTTP","ZnLogEvent"
"4","Refactoring-Critics","RBUnpackagedCodeRule"
"4","Refactoring-Critics","RBLiteralArrayContainsCommaRule"
"4","AST-Core","RBLiteralArrayNode"
"4","Refactoring-Critics","RBAtIfAbsentRule"
"4","System-CommandLine","VTermOutputDriver"
"4","Refactoring-Critics","RBClassInstVarNotInitializedRule"
"4","Refactoring-Critics","RBExcessiveArgumentsRule"
"4","Refactoring-Critics","RBRefersToClassRule"
"4","AST-Core","RBMethodNode"
"4","Refactoring-Critics","RBMinMaxRule"
"4","Refactoring-Critics","RBReturnsBooleanAndOtherRule"
"4","Refactoring-Critics","RBAssignmentInIfTrueRule"
"4","Refactoring-Critics","RBExcessiveVariablesRule"
"4","Zinc-Resource-Meta-Core","ZnUrlOperation"
"4","Refactoring-Critics","RBUncommonMessageSendRule"
"4","Refactoring-Critics","RBNotEliminationRule"
"4","Refactoring-Critics","RBClassNotReferencedRule"
"4","Refactoring-Critics","RBOnlyReadOrWrittenVariableRule"
"4","StartupPreferences","StartupPreferencesLoader"
"4","OpalCompiler-Core","IRVisitor"
"4","OpalCompiler-Core","IRBytecodeGenerator"
"4","Kernel","Exception"
"4","Morphic-Base","AlphaImageMorph"
"4","RPackage-Core","RPackageTag"
"4","Collections-Sequenceable","OrderedIdentityDictionary"
"4","NautilusCommon","MondrianPlugin"
"4","Refactoring-Critics","RBUnreferencedVariablesRule"
"4","NautilusCommon","KonamiCodePlugin"
"4","Refactoring-Critics","RBAddRemoveDependentsRule"
"4","Refactoring-Critics","RBSuperSendsNewRule"
"4","Refactoring-Critics","RBUnclassifiedMethodsRule"
"4","Kernel","Delay"
"4","Refactoring-Critics","RBThemeAPIUpdateRule"
"4","NautilusCommon","AbstractKeyPressedPlugin"
"4","Refactoring-Critics","RBJustSendsSuperRule"
"4","FreeType","FreeTypeFontProvider"
"4","Refactoring-Critics","RBAllAnyNoneSatisfyRule"
"4","Refactoring-Critics","RBMethodHasNoTimeStampRule"
"4","Refactoring-Critics","RBSuperSendsRule"
"4","Refactoring-Critics","RBUsesTrueRule"
"4","Refactoring-Critics","RBkeysDoRule"
"4","Refactoring-Critics","RBNoClassCommentRule"
"4","Nautilus","PackageWidget"
"4","Refactoring-Critics","RBEquivalentSuperclassMethodsRule"
"4","Refactoring-Critics","RBGuardClauseRule"
"4","OpalCompiler-Core","CCompilationContext"
"4","System-Localization","NaturalLanguageTranslator"
"4","Refactoring-Critics","RBDetectIfNoneRule"
"4","Refactoring-Critics","RBInconsistentMethodClassificationRule"
"4","Refactoring-Critics","RBExcessiveInheritanceRule"
"4","Refactoring-Critics","RBVariableAssignedLiteralRule"
"4","Athens-Examples","AthensDemoMorph"
"4","AST-Core","RBMessageNode"
"4","Refactoring-Critics","RBTemporaryVariableCapitalizationRule"
"4","Refactoring-Critics","RBSentNotImplementedRule"
"4","Refactoring-Critics","RBCodeCruftLeftInMethodsRule"
"4","Transcript","ThreadSafeTranscript"
"4","Collections-Streams","Generator"
"4","AST-Core","RBVariableNode"
"4","Refactoring-Critics","RBOverridesSpecialMessageRule"
"4","Refactoring-Critics","RBClassNameInSelectorRule"
"4","Polymorph-Widgets","TickDialogWindow"
"4","Spec-Core","DynamicComposableModel"
"4","Refactoring-Critics","RBBadMessageRule"
"4","Refactoring-Critics","RBBetweenAndRule"
"4","Refactoring-Critics","RBMissingSubclassResponsibilityRule"
"4","Collections-Unordered","Matrix"
"4","Refactoring-Critics","RBMethodSourceContainsLinefeedsRule"
"4","Refactoring-Critics","RBAsOrderedCollectionNotNeededRule"
"4","Refactoring-Critics","RBCascadedNextPutAllsRule"
"4","Refactoring-Critics","RBImplementedNotSentRule"
"4","System-Localization-Tests","LocaleTest"
"4","Refactoring-Critics","RBUnderscoreAssignmentRule"
"4","AST-Core","RBLiteralValueNode"
"4","NautilusRefactoring","CodeSearchingRule"
"4","NautilusCommon","AbstractNautilusPlugin"
"4","Refactoring-Critics","RBRepeteadMethodsInTheSuperclassRule"
"4","Spec-Examples","ProtocolViewer"
"4","Refactoring-Critics","RBExcessiveMethodsRule"
"4","Refactoring-Critics","RBSubclassResponsibilityNotDefinedRule"
"4","Refactoring-Critics","RBTempVarOverridesInstVarRule"
"4","Refactoring-Critics","RBShouldntRaiseErrorRule"
"4","Refactoring-Critics","RBUnwindBlocksRule"
"4","System-Localization","ISOLanguageDefinition"
"4","RecentSubmissions","RecentMessageList"
"4","Ring-Core-Kernel","RGDefinition"
"4","Refactoring-Critics","RBInstanceVariableCapitalizationRule"
"4","Refactoring-Critics","RBCollectionCopyEmptyRule"
"4","NECompletion","NECSymbols"
